CPU,Date
4.9716796875,Sat Jan 27 16:56:28 EST 2024
4.8134765625,Sat Jan 27 16:56:33 EST 2024
4.587890625,Sat Jan 27 16:56:38 EST 2024
4.46044921875,Sat Jan 27 16:56:43 EST 2024
4.26318359375,Sat Jan 27 16:56:48 EST 2024
4.16162109375,Sat Jan 27 16:56:53 EST 2024
3.908203125,Sat Jan 27 16:56:58 EST 2024
3.91552734375,Sat Jan 27 16:57:03 EST 2024
3.921875,Sat Jan 27 16:57:08 EST 2024
3.927734375,Sat Jan 27 16:57:13 EST 2024
3.93310546875,Sat Jan 27 16:57:18 EST 2024
3.85791015625,Sat Jan 27 16:57:23 EST 2024
3.62890625,Sat Jan 27 16:57:28 EST 2024
3.578125,Sat Jan 27 16:57:33 EST 2024
3.45166015625,Sat Jan 27 16:57:38 EST 2024
3.4951171875,Sat Jan 27 16:57:43 EST 2024
4.095703125,Sat Jan 27 16:57:48 EST 2024
4.0078125,Sat Jan 27 16:57:53 EST 2024
3.9267578125,Sat Jan 27 16:57:58 EST 2024
3.7724609375,Sat Jan 27 16:58:03 EST 2024
3.71044921875,Sat Jan 27 16:58:08 EST 2024
4.2939453125,Sat Jan 27 16:58:13 EST 2024
4.02978515625,Sat Jan 27 16:58:18 EST 2024
3.8671875,Sat Jan 27 16:58:23 EST 2024
3.63720703125,Sat Jan 27 16:58:28 EST 2024
3.345703125,Sat Jan 27 16:58:33 EST 2024
3.55810546875,Sat Jan 27 16:58:38 EST 2024
3.51318359375,Sat Jan 27 16:58:43 EST 2024
3.3115234375,Sat Jan 27 16:58:48 EST 2024
3.3662109375,Sat Jan 27 16:58:53 EST 2024
3.49658203125,Sat Jan 27 16:58:58 EST 2024
3.15087890625,Sat Jan 27 16:59:34 EST 2024
3.138671875,Sat Jan 27 16:59:39 EST 2024
3.04736328125,Sat Jan 27 16:59:44 EST 2024
3.52392578125,Sat Jan 27 16:59:49 EST 2024
3.40185546875,Sat Jan 27 16:59:54 EST 2024
3.20947265625,Sat Jan 27 16:59:59 EST 2024
3.3525390625,Sat Jan 27 17:00:04 EST 2024
3.244140625,Sat Jan 27 17:00:09 EST 2024
3.14404296875,Sat Jan 27 17:00:14 EST 2024
3.05224609375,Sat Jan 27 17:00:19 EST 2024
2.8876953125,Sat Jan 27 17:00:24 EST 2024
2.81640625,Sat Jan 27 17:00:29 EST 2024
2.8310546875,Sat Jan 27 17:00:34 EST 2024
2.60400390625,Sat Jan 27 17:00:39 EST 2024
2.47509765625,Sat Jan 27 17:00:44 EST 2024
2.35693359375,Sat Jan 27 17:00:49 EST 2024
2.248046875,Sat Jan 27 17:00:54 EST 2024
2.46826171875,Sat Jan 27 17:00:59 EST 2024
2.4306640625,Sat Jan 27 17:01:04 EST 2024
2.31591796875,Sat Jan 27 17:01:09 EST 2024
2.13037109375,Sat Jan 27 17:01:14 EST 2024
1.95947265625,Sat Jan 27 17:01:19 EST 2024
2.12255859375,Sat Jan 27 17:01:24 EST 2024
2.1123046875,Sat Jan 27 17:01:29 EST 2024
2.18310546875,Sat Jan 27 17:01:34 EST 2024
2.087890625,Sat Jan 27 17:01:39 EST 2024
2.08056640625,Sat Jan 27 17:01:44 EST 2024
2.07373046875,Sat Jan 27 17:01:49 EST 2024
2.2275390625,Sat Jan 27 17:01:54 EST 2024
2.369140625,Sat Jan 27 17:02:00 EST 2024
2.25927734375,Sat Jan 27 17:02:05 EST 2024
2.318359375,Sat Jan 27 17:02:10 EST 2024
2.37255859375,Sat Jan 27 17:02:15 EST 2024
2.50244140625,Sat Jan 27 17:02:20 EST 2024
2.7822265625,Sat Jan 27 17:02:25 EST 2024
3.19970703125,Sat Jan 27 17:02:30 EST 2024
3.263671875,Sat Jan 27 17:02:35 EST 2024
3.322265625,Sat Jan 27 17:02:40 EST 2024
3.29638671875,Sat Jan 27 17:02:45 EST 2024
3.4326171875,Sat Jan 27 17:02:50 EST 2024
3.31787109375,Sat Jan 27 17:02:55 EST 2024
3.4521484375,Sat Jan 27 17:03:00 EST 2024
3.41552734375,Sat Jan 27 17:03:07 EST 2024
3.1416015625,Sat Jan 27 17:03:12 EST 2024
3.0498046875,Sat Jan 27 17:03:17 EST 2024
3.04541015625,Sat Jan 27 17:03:22 EST 2024
3.36181640625,Sat Jan 27 17:03:27 EST 2024
3.25244140625,Sat Jan 27 17:03:32 EST 2024
3.23193359375,Sat Jan 27 17:03:37 EST 2024
3.373046875,Sat Jan 27 17:03:42 EST 2024
3.4228515625,Sat Jan 27 17:03:47 EST 2024
3.1484375,Sat Jan 27 17:03:52 EST 2024
3.37646484375,Sat Jan 27 17:03:57 EST 2024
3.58642578125,Sat Jan 27 17:04:02 EST 2024
3.619140625,Sat Jan 27 17:04:07 EST 2024
3.4892578125,Sat Jan 27 17:04:12 EST 2024
3.28955078125,Sat Jan 27 17:04:17 EST 2024
3.18603515625,Sat Jan 27 17:04:22 EST 2024
3.1708984375,Sat Jan 27 17:04:27 EST 2024
2.99658203125,Sat Jan 27 17:04:32 EST 2024
2.99658203125,Sat Jan 27 17:04:37 EST 2024
2.91650390625,Sat Jan 27 17:04:42 EST 2024
2.7626953125,Sat Jan 27 17:04:47 EST 2024
2.701171875,Sat Jan 27 17:04:52 EST 2024
2.64501953125,Sat Jan 27 17:04:57 EST 2024
2.59326171875,Sat Jan 27 17:05:02 EST 2024
2.46533203125,Sat Jan 27 17:05:07 EST 2024
2.34765625,Sat Jan 27 17:05:12 EST 2024
2.3193359375,Sat Jan 27 17:05:17 EST 2024
2.29345703125,Sat Jan 27 17:05:22 EST 2024
2.4296875,Sat Jan 27 17:05:27 EST 2024
2.23486328125,Sat Jan 27 17:05:32 EST 2024
2.4560546875,Sat Jan 27 17:05:37 EST 2024
2.65966796875,Sat Jan 27 17:05:42 EST 2024
2.6064453125,Sat Jan 27 17:05:47 EST 2024
2.5576171875,Sat Jan 27 17:05:52 EST 2024
2.5126953125,Sat Jan 27 17:05:57 EST 2024
2.47119140625,Sat Jan 27 17:06:02 EST 2024
2.35302734375,Sat Jan 27 17:06:07 EST 2024
2.56494140625,Sat Jan 27 17:06:12 EST 2024
2.359375,Sat Jan 27 17:06:17 EST 2024
2.57080078125,Sat Jan 27 17:06:22 EST 2024
2.60498046875,Sat Jan 27 17:06:27 EST 2024
2.47607421875,Sat Jan 27 17:06:32 EST 2024
2.357421875,Sat Jan 27 17:06:37 EST 2024
2.32861328125,Sat Jan 27 17:06:42 EST 2024
2.54248046875,Sat Jan 27 17:06:47 EST 2024
2.6591796875,Sat Jan 27 17:06:52 EST 2024
2.84619140625,Sat Jan 27 17:06:57 EST 2024
2.6982421875,Sat Jan 27 17:07:02 EST 2024
2.64208984375,Sat Jan 27 17:07:07 EST 2024
2.75048828125,Sat Jan 27 17:07:12 EST 2024
2.85009765625,Sat Jan 27 17:07:17 EST 2024
2.78173828125,Sat Jan 27 17:07:22 EST 2024
2.638671875,Sat Jan 27 17:07:27 EST 2024
2.58740234375,Sat Jan 27 17:07:32 EST 2024
3.1005859375,Sat Jan 27 17:07:37 EST 2024
3.01220703125,Sat Jan 27 17:07:42 EST 2024
2.8505859375,Sat Jan 27 17:07:47 EST 2024
2.8623046875,Sat Jan 27 17:07:52 EST 2024
2.712890625,Sat Jan 27 17:07:57 EST 2024
2.57568359375,Sat Jan 27 17:08:02 EST 2024
2.689453125,Sat Jan 27 17:08:07 EST 2024
2.7138671875,Sat Jan 27 17:08:12 EST 2024
2.81640625,Sat Jan 27 17:08:17 EST 2024
2.8310546875,Sat Jan 27 17:08:22 EST 2024
2.60400390625,Sat Jan 27 17:08:27 EST 2024
2.39501953125,Sat Jan 27 17:08:32 EST 2024
2.203125,Sat Jan 27 17:08:37 EST 2024
2.1064453125,Sat Jan 27 17:08:42 EST 2024
2.337890625,Sat Jan 27 17:08:47 EST 2024
2.310546875,Sat Jan 27 17:08:52 EST 2024
2.28564453125,Sat Jan 27 17:08:57 EST 2024
2.3427734375,Sat Jan 27 17:09:02 EST 2024
2.23486328125,Sat Jan 27 17:09:07 EST 2024
2.3759765625,Sat Jan 27 17:09:12 EST 2024
2.265625,Sat Jan 27 17:09:17 EST 2024
2.404296875,Sat Jan 27 17:09:22 EST 2024
2.21142578125,Sat Jan 27 17:09:27 EST 2024
2.0341796875,Sat Jan 27 17:09:32 EST 2024
1.951171875,Sat Jan 27 17:09:37 EST 2024
2.35546875,Sat Jan 27 17:09:42 EST 2024
2.32666015625,Sat Jan 27 17:09:47 EST 2024
2.22021484375,Sat Jan 27 17:09:52 EST 2024
2.2021484375,Sat Jan 27 17:09:57 EST 2024
2.025390625,Sat Jan 27 17:10:02 EST 2024
2.34326171875,Sat Jan 27 17:10:07 EST 2024
2.2353515625,Sat Jan 27 17:10:12 EST 2024
2.13623046875,Sat Jan 27 17:10:17 EST 2024
1.96484375,Sat Jan 27 17:10:22 EST 2024
2.12744140625,Sat Jan 27 17:10:27 EST 2024
2.1171875,Sat Jan 27 17:10:32 EST 2024
2.1875,Sat Jan 27 17:10:37 EST 2024
3.10107421875,Sat Jan 27 17:11:03 EST 2024
3.1728515625,Sat Jan 27 17:11:08 EST 2024
3.07861328125,Sat Jan 27 17:11:13 EST 2024
2.9921875,Sat Jan 27 17:11:18 EST 2024
2.75244140625,Sat Jan 27 17:11:23 EST 2024
2.61181640625,Sat Jan 27 17:11:28 EST 2024
2.5625,Sat Jan 27 17:11:33 EST 2024
2.51708984375,Sat Jan 27 17:11:38 EST 2024
2.4755859375,Sat Jan 27 17:11:43 EST 2024
2.4375,Sat Jan 27 17:11:48 EST 2024
2.72265625,Sat Jan 27 17:11:53 EST 2024
2.58447265625,Sat Jan 27 17:11:58 EST 2024
2.45751953125,Sat Jan 27 17:12:03 EST 2024
2.42041015625,Sat Jan 27 17:12:08 EST 2024
2.2265625,Sat Jan 27 17:12:13 EST 2024
2.3681640625,Sat Jan 27 17:12:18 EST 2024
2.17822265625,Sat Jan 27 17:12:23 EST 2024
2.16357421875,Sat Jan 27 17:12:28 EST 2024
2.23046875,Sat Jan 27 17:12:33 EST 2024
2.4521484375,Sat Jan 27 17:12:38 EST 2024
2.33544921875,Sat Jan 27 17:12:43 EST 2024
3.26904296875,Sat Jan 27 17:12:48 EST 2024
4.8486328125,Sat Jan 27 17:12:53 EST 2024
5.6611328125,Sat Jan 27 17:12:58 EST 2024
7.20947265625,Sat Jan 27 17:13:03 EST 2024
9.0341796875,Sat Jan 27 17:13:08 EST 2024
9.03125,Sat Jan 27 17:13:13 EST 2024
9.5087890625,Sat Jan 27 17:13:18 EST 2024
10.2685546875,Sat Jan 27 17:13:23 EST 2024
11.20751953125,Sat Jan 27 17:13:28 EST 2024
12.0712890625,Sat Jan 27 17:13:33 EST 2024
12.8662109375,Sat Jan 27 17:13:38 EST 2024
12.79638671875,Sat Jan 27 17:13:43 EST 2024
13.373046875,Sat Jan 27 17:13:48 EST 2024
15.5849609375,Sat Jan 27 17:13:53 EST 2024
18.5810546875,Sat Jan 27 17:13:58 EST 2024
18.6943359375,Sat Jan 27 17:14:03 EST 2024
18.478515625,Sat Jan 27 17:14:08 EST 2024
17.95947265625,Sat Jan 27 17:14:13 EST 2024
17.48193359375,Sat Jan 27 17:14:18 EST 2024
16.88232421875,Sat Jan 27 17:14:23 EST 2024
16.5712890625,Sat Jan 27 17:14:28 EST 2024
16.28515625,Sat Jan 27 17:14:33 EST 2024
13.212890625,Sat Jan 27 17:16:58 EST 2024
12.31494140625,Sat Jan 27 17:17:03 EST 2024
11.56884765625,Sat Jan 27 17:17:08 EST 2024
11.52294921875,Sat Jan 27 17:17:13 EST 2024
11.32080078125,Sat Jan 27 17:17:18 EST 2024
11.375,Sat Jan 27 17:17:23 EST 2024
11.8251953125,Sat Jan 27 17:17:28 EST 2024
12.3994140625,Sat Jan 27 17:17:33 EST 2024
14.12890625,Sat Jan 27 17:17:38 EST 2024
14.0380859375,Sat Jan 27 17:17:43 EST 2024
14.43505859375,Sat Jan 27 17:17:48 EST 2024
14.64013671875,Sat Jan 27 17:17:53 EST 2024
15.8701171875,Sat Jan 27 17:17:58 EST 2024
15.47998046875,Sat Jan 27 17:18:03 EST 2024
16.5625,Sat Jan 27 17:18:08 EST 2024
16.35693359375,Sat Jan 27 17:18:13 EST 2024
18.169921875,Sat Jan 27 17:18:18 EST 2024
18.236328125,Sat Jan 27 17:18:23 EST 2024
16.77587890625,Sat Jan 27 17:18:28 EST 2024
15.59228515625,Sat Jan 27 17:18:33 EST 2024
14.42333984375,Sat Jan 27 17:18:38 EST 2024
13.34814453125,Sat Jan 27 17:18:43 EST 2024
13.34814453125,Sat Jan 27 17:18:48 EST 2024
12.59912109375,Sat Jan 27 17:18:53 EST 2024
11.91015625,Sat Jan 27 17:18:58 EST 2024
11.1962890625,Sat Jan 27 17:19:03 EST 2024
10.29931640625,Sat Jan 27 17:19:08 EST 2024
9.63427734375,Sat Jan 27 17:19:13 EST 2024
9.0224609375,Sat Jan 27 17:19:18 EST 2024
8.4599609375,Sat Jan 27 17:19:23 EST 2024
7.9423828125,Sat Jan 27 17:19:28 EST 2024
7.38623046875,Sat Jan 27 17:19:33 EST 2024
7.83544921875,Sat Jan 27 17:19:38 EST 2024
7.52783203125,Sat Jan 27 17:19:43 EST 2024
7.1650390625,Sat Jan 27 17:19:48 EST 2024
6.8310546875,Sat Jan 27 17:19:53 EST 2024
6.36376953125,Sat Jan 27 17:19:58 EST 2024
6.01416015625,Sat Jan 27 17:20:03 EST 2024
5.8525390625,Sat Jan 27 17:20:08 EST 2024
5.3837890625,Sat Jan 27 17:20:13 EST 2024
5.11279296875,Sat Jan 27 17:20:18 EST 2024
4.943359375,Sat Jan 27 17:20:23 EST 2024
4.86767578125,Sat Jan 27 17:20:28 EST 2024
4.7978515625,Sat Jan 27 17:20:33 EST 2024
4.81396484375,Sat Jan 27 17:20:38 EST 2024
4.58837890625,Sat Jan 27 17:20:43 EST 2024
4.380859375,Sat Jan 27 17:20:48 EST 2024
4.27001953125,Sat Jan 27 17:20:53 EST 2024
4.16796875,Sat Jan 27 17:20:58 EST 2024
3.833984375,Sat Jan 27 17:21:03 EST 2024
3.76708984375,Sat Jan 27 17:21:08 EST 2024
3.62548828125,Sat Jan 27 17:21:13 EST 2024
3.4150390625,Sat Jan 27 17:21:18 EST 2024
3.22119140625,Sat Jan 27 17:21:23 EST 2024
3.123046875,Sat Jan 27 17:21:28 EST 2024
3.19287109375,Sat Jan 27 17:21:33 EST 2024
3.25732421875,Sat Jan 27 17:21:38 EST 2024
3.15625,Sat Jan 27 17:21:43 EST 2024
2.9033203125,Sat Jan 27 17:21:48 EST 2024
2.83056640625,Sat Jan 27 17:21:53 EST 2024
3.1640625,Sat Jan 27 17:21:58 EST 2024
3.15087890625,Sat Jan 27 17:22:03 EST 2024
3.05859375,Sat Jan 27 17:22:08 EST 2024
3.2138671875,Sat Jan 27 17:22:13 EST 2024
3.0361328125,Sat Jan 27 17:22:18 EST 2024
3.2734375,Sat Jan 27 17:22:23 EST 2024
3.25146484375,Sat Jan 27 17:22:26 EST 2024
3.15087890625,Sat Jan 27 17:22:31 EST 2024
4.1796875,Sat Jan 27 17:22:36 EST 2024
4.8056640625,Sat Jan 27 17:22:41 EST 2024
6.34228515625,Sat Jan 27 17:22:46 EST 2024
6.634765625,Sat Jan 27 17:22:51 EST 2024
7.30419921875,Sat Jan 27 17:22:56 EST 2024
7.52001953125,Sat Jan 27 17:23:01 EST 2024
8.67919921875,Sat Jan 27 17:23:06 EST 2024
9.10498046875,Sat Jan 27 17:23:11 EST 2024
10.85791015625,Sat Jan 27 17:23:16 EST 2024
10.62890625,Sat Jan 27 17:23:21 EST 2024
11.21875,Sat Jan 27 17:23:26 EST 2024
13.603515625,Sat Jan 27 17:23:31 EST 2024
12.91455078125,Sat Jan 27 17:23:36 EST 2024
12.04052734375,Sat Jan 27 17:23:41 EST 2024
11.15625,Sat Jan 27 17:23:46 EST 2024
10.5029296875,Sat Jan 27 17:23:51 EST 2024
9.74169921875,Sat Jan 27 17:23:56 EST 2024
9.20166015625,Sat Jan 27 17:24:01 EST 2024
8.70458984375,Sat Jan 27 17:24:06 EST 2024
8.32763671875,Sat Jan 27 17:24:11 EST 2024
8.06103515625,Sat Jan 27 17:24:16 EST 2024
7.7353515625,Sat Jan 27 17:24:21 EST 2024
7.67626953125,Sat Jan 27 17:24:26 EST 2024
